step,pos_x,pos_y,pos_z,target_x,target_y,target_z,error,action_0,action_1,action_2,action_3
372,0.0,0.0,1.0048618579798232,0.0,0.0,1.0,0.004861857979823192,14468.429274296064,14468.429274296064,14468.429274296064,14468.429274296064
373,0.0,0.0,1.0048577429710772,0.0,0.0,1.0,0.004857742971077217,14468.429274307728,14468.429274307728,14468.429274307728,14468.429274307728
374,0.0,0.0,1.004853631444415,0.0,0.0,1.0,0.004853631444414974,14468.429274314283,14468.429274314283,14468.429274314283,14468.429274314283
375,0.0,0.0,1.0048495233969366,0.0,0.0,1.0,0.004849523396936561,14468.429274316022,14468.429274316022,14468.429274316022,14468.429274316022
376,0.0,0.0,1.0048454188257419,0.0,0.0,1.0,0.004845418825741854,14468.429274313236,14468.429274313236,14468.429274313236,14468.429274313236
377,0.0,0.0,1.0048413177279307,0.0,0.0,1.0,0.004841317727930727,14468.429274306196,14468.429274306196,14468.429274306196,14468.429274306196
378,0.0,0.0,1.0048372201006028,0.0,0.0,1.0,0.004837220100602835,14468.429274295147,14468.429274295147,14468.429274295147,14468.429274295147
379,0.0,0.0,1.0048331259408583,0.0,0.0,1.0,0.004833125940858274,14468.429274280334,14468.429274280334,14468.429274280334,14468.429274280334
380,0.0,0.0,1.0048290352457976,0.0,0.0,1.0,0.004829035245797586,14468.42927426197,14468.42927426197,14468.42927426197,14468.42927426197
381,0.0,0.0,1.0048249480125206,0.0,0.0,1.0,0.004824948012520647,14468.429274240254,14468.429274240254,14468.429274240254,14468.429274240254
382,0.0,0.0,1.004820864238129,0.0,0.0,1.0,0.004820864238129108,14468.429274215421,14468.429274215421,14468.429274215421,14468.429274215421
383,0.0,0.0,1.0048167839197246,0.0,0.0,1.0,0.004816783919724621,14468.429274187627,14468.429274187627,14468.429274187627,14468.429274187627
384,0.0,0.0,1.0048127070544097,0.0,0.0,1.0,0.004812707054409726,14468.42927415706,14468.42927415706,14468.42927415706,14468.42927415706
385,0.0,0.0,1.0048086336392879,0.0,0.0,1.0,0.0048086336392878515,14468.429274123879,14468.429274123879,14468.429274123879,14468.429274123879
386,0.0,0.0,1.0048045636714635,0.0,0.0,1.0,0.004804563671463535,14468.429274088245,14468.429274088245,14468.429274088245,14468.429274088245
387,0.0,0.0,1.0048004971480415,0.0,0.0,1.0,0.004800497148041538,14468.429274050286,14468.429274050286,14468.429274050286,14468.429274050286
388,0.0,0.0,1.0047964340661286,0.0,0.0,1.0,0.004796434066128619,14468.429274010177,14468.429274010177,14468.429274010177,14468.429274010177
389,0.0,0.0,1.0047923744228322,0.0,0.0,1.0,0.004792374422832202,14468.429273968024,14468.429273968024,14468.429273968024,14468.429273968024
390,0.0,0.0,1.0047883182152613,0.0,0.0,1.0,0.004788318215261267,14468.429273923957,14468.429273923957,14468.429273923957,14468.429273923957
391,0.0,0.0,1.0047842654405263,0.0,0.0,1.0,0.004784265440526347,14468.429273878086,14468.429273878086,14468.429273878086,14468.429273878086
392,0.0,0.0,1.0047802160957384,0.0,0.0,1.0,0.004780216095738421,14468.429273830512,14468.429273830512,14468.429273830512,14468.429273830512
393,0.0,0.0,1.004776170178011,0.0,0.0,1.0,0.004776170178010908,14468.42927378136,14468.42927378136,14468.42927378136,14468.42927378136
394,0.0,0.0,1.0047721276844581,0.0,0.0,1.0,0.004772127684458116,14468.429273730704,14468.429273730704,14468.429273730704,14468.429273730704
395,0.0,0.0,1.0047680886121966,0.0,0.0,1.0,0.004768088612196575,14468.429273678652,14468.429273678652,14468.429273678652,14468.429273678652
396,0.0,0.0,1.0047640529583435,0.0,0.0,1.0,0.004764052958343479,14468.429273625268,14468.429273625268,14468.429273625268,14468.429273625268
397,0.0,0.0,1.0047600207200187,0.0,0.0,1.0,0.004760020720018687,14468.429273570651,14468.429273570651,14468.429273570651,14468.429273570651
398,0.0,0.0,1.0047559918943427,0.0,0.0,1.0,0.004755991894342726,14468.429273514863,14468.429273514863,14468.429273514863,14468.429273514863
399,0.0,0.0,1.004751966478439,0.0,0.0,1.0,0.004751966478439007,14468.429273457998,14468.429273457998,14468.429273457998,14468.429273457998
400,0.0,0.0,1.0047479444694316,0.0,0.0,1.0,0.004747944469431609,14468.429273400096,14468.429273400096,14468.429273400096,14468.429273400096
401,0.0,0.0,1.004743925864447,0.0,0.0,1.0,0.004743925864447052,14468.429273341237,14468.429273341237,14468.429273341237,14468.429273341237
402,0.0,0.0,1.0047399106606132,0.0,0.0,1.0,0.004739910660613189,14468.42927328148,14468.42927328148,14468.42927328148,14468.42927328148
403,0.0,0.0,1.004735898855061,0.0,0.0,1.0,0.004735898855060983,14468.429273220892,14468.429273220892,14468.429273220892,14468.429273220892
404,0.0,0.0,1.004731890444922,0.0,0.0,1.0,0.00473189044492206,14468.429273159494,14468.429273159494,14468.429273159494,14468.429273159494
405,0.0,0.0,1.0047278854273305,0.0,0.0,1.0,0.0047278854273304916,14468.429273097354,14468.429273097354,14468.429273097354,14468.429273097354
406,0.0,0.0,1.0047238837994223,0.0,0.0,1.0,0.004723883799422346,14468.429273034519,14468.429273034519,14468.429273034519,14468.429273034519
407,0.0,0.0,1.004719885558335,0.0,0.0,1.0,0.004719885558335024,14468.429272971025,14468.429272971025,14468.429272971025,14468.429272971025
408,0.0,0.0,1.0047158907012095,0.0,0.0,1.0,0.00471589070120948,14468.429272906938,14468.429272906938,14468.429272906938,14468.429272906938
409,0.0,0.0,1.0047118992251869,0.0,0.0,1.0,0.0047118992251868885,14468.429272842255,14468.429272842255,14468.429272842255,14468.429272842255
410,0.0,0.0,1.0047079111274118,0.0,0.0,1.0,0.004707911127411757,14468.429272777059,14468.429272777059,14468.429272777059,14468.429272777059
411,0.0,0.0,1.0047039264050301,0.0,0.0,1.0,0.0047039264050301455,14468.42927271135,14468.42927271135,14468.42927271135,14468.42927271135
412,0.0,0.0,1.0046999450551901,0.0,0.0,1.0,0.004699945055190113,14468.429272645175,14468.429272645175,14468.429272645175,14468.429272645175
413,0.0,0.0,1.0046959670750422,0.0,0.0,1.0,0.004695967075042162,14468.42927257857,14468.42927257857,14468.42927257857,14468.42927257857
414,0.0,0.0,1.0046919924617388,0.0,0.0,1.0,0.004691992461738792,14468.42927251156,14468.42927251156,14468.42927251156,14468.42927251156
415,0.0,0.0,1.0046880212124345,0.0,0.0,1.0,0.004688021212434501,14468.429272444166,14468.429272444166,14468.429272444166,14468.429272444166
416,0.0,0.0,1.0046840533242865,0.0,0.0,1.0,0.004684053324286452,14468.429272376423,14468.429272376423,14468.429272376423,14468.429272376423
417,0.0,0.0,1.0046800887944534,0.0,0.0,1.0,0.004680088794453363,14468.429272308342,14468.429272308342,14468.429272308342,14468.429272308342
418,0.0,0.0,1.0046761276200966,0.0,0.0,1.0,0.004676127620096615,14468.429272239951,14468.429272239951,14468.429272239951,14468.429272239951
419,0.0,0.0,1.004672169798379,0.0,0.0,1.0,0.004672169798378922,14468.429272171274,14468.429272171274,14468.429272171274,14468.429272171274
420,0.0,0.0,1.0046682153264666,0.0,0.0,1.0,0.004668215326466552,14468.429272102345,14468.429272102345,14468.429272102345,14468.429272102345
421,0.0,0.0,1.0046642642015269,0.0,0.0,1.0,0.00466426420152688,14468.429272033158,14468.429272033158,14468.429272033158,14468.429272033158
422,0.0,0.0,1.00466031642073,0.0,0.0,1.0,0.0046603164207299486,14468.429271963745,14468.429271963745,14468.429271963745,14468.429271963745
423,0.0,0.0,1.0046563719812478,0.0,0.0,1.0,0.004656371981247798,14468.429271894118,14468.429271894118,14468.429271894118,14468.429271894118
424,0.0,0.0,1.0046524308802554,0.0,0.0,1.0,0.004652430880255354,14468.429271824305,14468.429271824305,14468.429271824305,14468.429271824305
425,0.0,0.0,1.0046484931149289,0.0,0.0,1.0,0.0046484931149288755,14468.429271754296,14468.429271754296,14468.429271754296,14468.429271754296
426,0.0,0.0,1.0046445586824475,0.0,0.0,1.0,0.004644558682447508,14468.42927168413,14468.42927168413,14468.42927168413,14468.42927168413
427,0.0,0.0,1.0046406275799924,0.0,0.0,1.0,0.004640627579992396,14468.429271613808,14468.429271613808,14468.429271613808,14468.429271613808
428,0.0,0.0,1.0046366998047473,0.0,0.0,1.0,0.004636699804747346,14468.429271543344,14468.429271543344,14468.429271543344,14468.429271543344
429,0.0,0.0,1.0046327753538977,0.0,0.0,1.0,0.004632775353897722,14468.429271472738,14468.429271472738,14468.429271472738,14468.429271472738
430,0.0,0.0,1.0046288542246313,0.0,0.0,1.0,0.004628854224631329,14468.429271402023,14468.429271402023,14468.429271402023,14468.429271402023
431,0.0,0.0,1.0046249364141389,0.0,0.0,1.0,0.004624936414138858,14468.42927133121,14468.42927133121,14468.42927133121,14468.42927133121
432,0.0,0.0,1.0046210219196128,0.0,0.0,1.0,0.004621021919612778,14468.429271260291,14468.429271260291,14468.429271260291,14468.429271260291
433,0.0,0.0,1.004617110738248,0.0,0.0,1.0,0.004617110738247998,14468.429271189281,14468.429271189281,14468.429271189281,14468.429271189281
434,0.0,0.0,1.0046132028672417,0.0,0.0,1.0,0.00461320286724165,14468.429271118192,14468.429271118192,14468.429271118192,14468.429271118192
435,0.0,0.0,1.004609298303793,0.0,0.0,1.0,0.004609298303793086,14468.429271047029,14468.429271047029,14468.429271047029,14468.429271047029
436,0.0,0.0,1.004605397045104,0.0,0.0,1.0,0.004605397045104098,14468.429270975801,14468.429270975801,14468.429270975801,14468.429270975801
437,0.0,0.0,1.0046014990883785,0.0,0.0,1.0,0.00460149908837848,14468.429270904518,14468.429270904518,14468.429270904518,14468.429270904518
438,0.0,0.0,1.0045976044308231,0.0,0.0,1.0,0.004597604430823132,14468.429270833192,14468.429270833192,14468.429270833192,14468.429270833192
439,0.0,0.0,1.004593713069646,0.0,0.0,1.0,0.004593713069646066,14468.429270761808,14468.429270761808,14468.429270761808,14468.429270761808
440,0.0,0.0,1.0045898250020588,0.0,0.0,1.0,0.004589825002058845,14468.429270690398,14468.429270690398,14468.429270690398,14468.429270690398
441,0.0,0.0,1.0045859402252744,0.0,0.0,1.0,0.004585940225274365,14468.429270618944,14468.429270618944,14468.429270618944,14468.429270618944
442,0.0,0.0,1.004582058736508,0.0,0.0,1.0,0.004582058736507966,14468.429270547465,14468.429270547465,14468.429270547465,14468.429270547465
443,0.0,0.0,1.0045781805329779,0.0,0.0,1.0,0.004578180532977871,14468.429270475972,14468.429270475972,14468.429270475972,14468.429270475972
444,0.0,0.0,1.004574305611904,0.0,0.0,1.0,0.004574305611904084,14468.429270404456,14468.429270404456,14468.429270404456,14468.429270404456
445,0.0,0.0,1.0045704339705093,0.0,0.0,1.0,0.004570433970509269,14468.42927033293,14468.42927033293,14468.42927033293,14468.42927033293
446,0.0,0.0,1.0045665656060176,0.0,0.0,1.0,0.004566565606017647,14468.42927026139,14468.42927026139,14468.42927026139,14468.42927026139
447,0.0,0.0,1.0045627005156572,0.0,0.0,1.0,0.004562700515657214,14468.42927018986,14468.42927018986,14468.42927018986,14468.42927018986
448,0.0,0.0,1.0045588386966569,0.0,0.0,1.0,0.004558838696656853,14468.429270118308,14468.429270118308,14468.429270118308,14468.429270118308
449,0.0,0.0,1.0045549801462483,0.0,0.0,1.0,0.004554980146248333,14468.429270046763,14468.429270046763,14468.429270046763,14468.429270046763
450,0.0,0.0,1.0045511248616656,0.0,0.0,1.0,0.004551124861665645,14468.429269975226,14468.429269975226,14468.429269975226,14468.429269975226
451,0.0,0.0,1.004547272840145,0.0,0.0,1.0,0.004547272840145,14468.429269903696,14468.429269903696,14468.429269903696,14468.429269903696
452,0.0,0.0,1.0045434240789255,0.0,0.0,1.0,0.004543424078925495,14468.429269832188,14468.429269832188,14468.429269832188,14468.429269832188
453,0.0,0.0,1.0045395785752478,0.0,0.0,1.0,0.004539578575247782,14468.42926976068,14468.42926976068,14468.42926976068,14468.42926976068
454,0.0,0.0,1.004535736326355,0.0,0.0,1.0,0.0045357363263549555,14468.429269689197,14468.429269689197,14468.429269689197,14468.429269689197
455,0.0,0.0,1.004531897329493,0.0,0.0,1.0,0.004531897329492995,14468.429269617736,14468.429269617736,14468.429269617736,14468.429269617736
456,0.0,0.0,1.0045280615819094,0.0,0.0,1.0,0.004528061581909437,14468.42926954629,14468.42926954629,14468.42926954629,14468.42926954629
457,0.0,0.0,1.0045242290808543,0.0,0.0,1.0,0.0045242290808542585,14468.429269474873,14468.429269474873,14468.429269474873,14468.429269474873
458,0.0,0.0,1.00452039982358,0.0,0.0,1.0,0.004520399823580101,14468.429269403496,14468.429269403496,14468.429269403496,14468.429269403496
459,0.0,0.0,1.0045165738073423,0.0,0.0,1.0,0.004516573807342272,14468.429269332148,14468.429269332148,14468.429269332148,14468.429269332148
460,0.0,0.0,1.0045127510293976,0.0,0.0,1.0,0.0045127510293976325,14468.42926926081,14468.42926926081,14468.42926926081,14468.42926926081
461,0.0,0.0,1.0045089314870053,0.0,0.0,1.0,0.004508931487005263,14468.42926918951,14468.42926918951,14468.42926918951,14468.42926918951
462,0.0,0.0,1.0045051151774274,0.0,0.0,1.0,0.004505115177427355,14468.429269118245,14468.429269118245,14468.429269118245,14468.429269118245
463,0.0,0.0,1.0045013020979274,0.0,0.0,1.0,0.004501302097927429,14468.42926904701,14468.42926904701,14468.42926904701,14468.42926904701
464,0.0,0.0,1.0044974922457726,0.0,0.0,1.0,0.004497492245772561,14468.429268975822,14468.429268975822,14468.429268975822,14468.429268975822
465,0.0,0.0,1.0044936856182305,0.0,0.0,1.0,0.004493685618230492,14468.429268904652,14468.429268904652,14468.429268904652,14468.429268904652
466,0.0,0.0,1.0044898822125727,0.0,0.0,1.0,0.004489882212572738,14468.429268833537,14468.429268833537,14468.429268833537,14468.429268833537
467,0.0,0.0,1.0044860820260724,0.0,0.0,1.0,0.004486082026072369,14468.429268762458,14468.429268762458,14468.429268762458,14468.429268762458
468,0.0,0.0,1.004482285056005,0.0,0.0,1.0,0.004482285056004898,14468.429268691416,14468.429268691416,14468.429268691416,14468.429268691416
469,0.0,0.0,1.0044784912996483,0.0,0.0,1.0,0.0044784912996482795,14468.429268620417,14468.429268620417,14468.429268620417,14468.429268620417
470,0.0,0.0,1.0044747007542822,0.0,0.0,1.0,0.004474700754282246,14468.429268549455,14468.429268549455,14468.429268549455,14468.429268549455
471,0.0,0.0,1.0044709134171896,0.0,0.0,1.0,0.004470913417189637,14468.429268478547,14468.429268478547,14468.429268478547,14468.429268478547
472,0.0,0.0,1.0044671292856546,0.0,0.0,1.0,0.004467129285654625,14468.429268407672,14468.429268407672,14468.429268407672,14468.429268407672
473,0.0,0.0,1.004463348356965,0.0,0.0,1.0,0.004463348356964936,14468.429268336859,14468.429268336859,14468.429268336859,14468.429268336859
474,0.0,0.0,1.0044595706284094,0.0,0.0,1.0,0.004459570628409404,14468.42926826607,14468.42926826607,14468.42926826607,14468.42926826607
475,0.0,0.0,1.0044557960972795,0.0,0.0,1.0,0.00445579609727953,14468.429268195334,14468.429268195334,14468.429268195334,14468.429268195334
476,0.0,0.0,1.0044520247608693,0.0,0.0,1.0,0.004452024760869255,14468.429268124648,14468.429268124648,14468.429268124648,14468.429268124648
477,0.0,0.0,1.0044482566164745,0.0,0.0,1.0,0.004448256616474522,14468.429268054013,14468.429268054013,14468.429268054013,14468.429268054013
478,0.0,0.0,1.004444491661394,0.0,0.0,1.0,0.0044444916613939345,14468.429267983429,14468.429267983429,14468.429267983429,14468.429267983429
479,0.0,0.0,1.0044407298929285,0.0,0.0,1.0,0.004440729892928541,14468.429267912892,14468.429267912892,14468.429267912892,14468.429267912892
480,0.0,0.0,1.0044369713083807,0.0,0.0,1.0,0.004436971308380722,14468.429267842392,14468.429267842392,14468.429267842392,14468.429267842392
481,0.0,0.0,1.004433215905056,0.0,0.0,1.0,0.004433215905055965,14468.429267771953,14468.429267771953,14468.429267771953,14468.429267771953
482,0.0,0.0,1.0044294636802615,0.0,0.0,1.0,0.004429463680261536,14468.429267701562,14468.429267701562,14468.429267701562,14468.429267701562
483,0.0,0.0,1.0044257146313074,0.0,0.0,1.0,0.004425714631307365,14468.429267631233,14468.429267631233,14468.429267631233,14468.429267631233
484,0.0,0.0,1.004421968755506,0.0,0.0,1.0,0.004421968755506045,14468.429267560954,14468.429267560954,14468.429267560954,14468.429267560954
485,0.0,0.0,1.0044182260501715,0.0,0.0,1.0,0.004418226050171503,14468.429267490708,14468.429267490708,14468.429267490708,14468.429267490708
486,0.0,0.0,1.0044144865126203,0.0,0.0,1.0,0.00441448651262033,14468.429267420517,14468.429267420517,14468.429267420517,14468.429267420517
487,0.0,0.0,1.0044107501401711,0.0,0.0,1.0,0.004410750140171116,14468.429267350388,14468.429267350388,14468.429267350388,14468.429267350388
488,0.0,0.0,1.0044070169301453,0.0,0.0,1.0,0.0044070169301453355,14468.429267280313,14468.429267280313,14468.429267280313,14468.429267280313
489,0.0,0.0,1.0044032868798665,0.0,0.0,1.0,0.004403286879866464,14468.429267210297,14468.429267210297,14468.429267210297,14468.429267210297
490,0.0,0.0,1.0043995599866602,0.0,0.0,1.0,0.004399559986660195,14468.42926714032,14468.42926714032,14468.42926714032,14468.42926714032
491,0.0,0.0,1.0043958362478542,0.0,0.0,1.0,0.0043958362478542234,14468.429267070398,14468.429267070398,14468.429267070398,14468.429267070398
492,0.0,0.0,1.004392115660779,0.0,0.0,1.0,0.004392115660778906,14468.429267000534,14468.429267000534,14468.429267000534,14468.429267000534
493,0.0,0.0,1.0043883982227666,0.0,0.0,1.0,0.0043883982227665985,14468.429266930721,14468.429266930721,14468.429266930721,14468.429266930721
494,0.0,0.0,1.0043846839311519,0.0,0.0,1.0,0.004384683931151878,14468.42926686097,14468.42926686097,14468.42926686097,14468.42926686097
495,0.0,0.0,1.0043809727832722,0.0,0.0,1.0,0.004380972783272208,14468.429266791274,14468.429266791274,14468.429266791274,14468.429266791274
496,0.0,0.0,1.0043772647764664,0.0,0.0,1.0,0.004377264776466383,14468.429266721614,14468.429266721614,14468.429266721614,14468.429266721614
497,0.0,0.0,1.004373559908076,0.0,0.0,1.0,0.004373559908076086,14468.42926665202,14468.42926665202,14468.42926665202,14468.42926665202
498,0.0,0.0,1.004369858175445,0.0,0.0,1.0,0.004369858175444996,14468.429266582476,14468.429266582476,14468.429266582476,14468.429266582476
499,0.0,0.0,1.0043661595759188,0.0,0.0,1.0,0.004366159575918793,14468.429266512983,14468.429266512983,14468.429266512983,14468.429266512983
500,0.0,0.0,1.0043624641068458,0.0,0.0,1.0,0.00436246410684582,14468.429266443556,14468.429266443556,14468.429266443556,14468.429266443556
501,0.0,0.0,1.0043587717655766,0.0,0.0,1.0,0.004358771765576641,14468.429266374183,14468.429266374183,14468.429266374183,14468.429266374183
502,0.0,0.0,1.0043550825494638,0.0,0.0,1.0,0.004355082549463818,14468.429266304858,14468.429266304858,14468.429266304858,14468.429266304858
503,0.0,0.0,1.0043513964558626,0.0,0.0,1.0,0.004351396455862577,14468.429266235595,14468.429266235595,14468.429266235595,14468.429266235595
504,0.0,0.0,1.0043477134821295,0.0,0.0,1.0,0.004347713482129478,14468.429266166379,14468.429266166379,14468.429266166379,14468.429266166379
505,0.0,0.0,1.0043440336256244,0.0,0.0,1.0,0.0043440336256244105,14468.429266097231,14468.429266097231,14468.429266097231,14468.429266097231
506,0.0,0.0,1.0043403568837088,0.0,0.0,1.0,0.004340356883708818,14468.429266028128,14468.429266028128,14468.429266028128,14468.429266028128
507,0.0,0.0,1.0043366832537468,0.0,0.0,1.0,0.004336683253746809,14468.429265959083,14468.429265959083,14468.429265959083,14468.429265959083
508,0.0,0.0,1.0043330127331038,0.0,0.0,1.0,0.004333012733103825,14468.429265890089,14468.429265890089,14468.429265890089,14468.429265890089
509,0.0,0.0,1.0043293453191486,0.0,0.0,1.0,0.004329345319148636,14468.429265821167,14468.429265821167,14468.429265821167,14468.429265821167
510,0.0,0.0,1.004325681009252,0.0,0.0,1.0,0.004325681009252014,14468.429265752296,14468.429265752296,14468.429265752296,14468.429265752296
511,0.0,0.0,1.0043220198007865,0.0,0.0,1.0,0.004322019800786503,14468.42926568347,14468.42926568347,14468.42926568347,14468.42926568347
512,0.0,0.0,1.0043183616911269,0.0,0.0,1.0,0.004318361691126871,14468.4292656147,14468.4292656147,14468.4292656147,14468.4292656147
513,0.0,0.0,1.0043147066776505,0.0,0.0,1.0,0.004314706677650548,14468.429265545998,14468.429265545998,14468.429265545998,14468.429265545998
514,0.0,0.0,1.0043110547577374,0.0,0.0,1.0,0.004311054757737409,14468.429265477345,14468.429265477345,14468.429265477345,14468.429265477345
515,0.0,0.0,1.0043074059287682,0.0,0.0,1.0,0.004307405928768215,14468.429265408733,14468.429265408733,14468.429265408733,14468.429265408733
516,0.0,0.0,1.0043037601881275,0.0,0.0,1.0,0.004303760188127503,14468.4292653402,14468.4292653402,14468.4292653402,14468.4292653402
517,0.0,0.0,1.0043001175332011,0.0,0.0,1.0,0.004300117533201142,14468.429265271712,14468.429265271712,14468.429265271712,14468.429265271712
518,0.0,0.0,1.0042964779613777,0.0,0.0,1.0,0.004296477961377665,14468.429265203278,14468.429265203278,14468.429265203278,14468.429265203278
519,0.0,0.0,1.0042928414700472,0.0,0.0,1.0,0.0042928414700471595,14468.429265134891,14468.429265134891,14468.429265134891,14468.429265134891
520,0.0,0.0,1.0042892080566026,0.0,0.0,1.0,0.0042892080566026,14468.429265066574,14468.429265066574,14468.429265066574,14468.429265066574
521,0.0,0.0,1.0042855777184385,0.0,0.0,1.0,0.004285577718438516,14468.42926499831,14468.42926499831,14468.42926499831,14468.42926499831
522,0.0,0.0,1.0042819504529525,0.0,0.0,1.0,0.004281950452952543,14468.42926493011,14468.42926493011,14468.42926493011,14468.42926493011
523,0.0,0.0,1.0042783262575439,0.0,0.0,1.0,0.004278326257543874,14468.429264861956,14468.429264861956,14468.429264861956,14468.429264861956
524,0.0,0.0,1.004274705129614,0.0,0.0,1.0,0.0042747051296139205,14468.429264793856,14468.429264793856,14468.429264793856,14468.429264793856
525,0.0,0.0,1.0042710870665665,0.0,0.0,1.0,0.004271087066566537,14468.429264725815,14468.429264725815,14468.429264725815,14468.429264725815
526,0.0,0.0,1.0042674720658078,0.0,0.0,1.0,0.004267472065807798,14468.429264657825,14468.429264657825,14468.429264657825,14468.429264657825
527,0.0,0.0,1.0042638601247453,0.0,0.0,1.0,0.004263860124745333,14468.429264589893,14468.429264589893,14468.429264589893,14468.429264589893
528,0.0,0.0,1.0042602512407897,0.0,0.0,1.0,0.004260251240789659,14468.429264522016,14468.429264522016,14468.429264522016,14468.429264522016
529,0.0,0.0,1.0042566454113535,0.0,0.0,1.0,0.00425664541135351,14468.429264454204,14468.429264454204,14468.429264454204,14468.429264454204
530,0.0,0.0,1.0042530426338512,0.0,0.0,1.0,0.004253042633851178,14468.429264386436,14468.429264386436,14468.429264386436,14468.429264386436
531,0.0,0.0,1.0042494429056996,0.0,0.0,1.0,0.004249442905699619,14468.429264318733,14468.429264318733,14468.429264318733,14468.429264318733
532,0.0,0.0,1.0042458462243182,0.0,0.0,1.0,0.004245846224318228,14468.429264251092,14468.429264251092,14468.429264251092,14468.429264251092
533,0.0,0.0,1.004242252587128,0.0,0.0,1.0,0.004242252587127959,14468.429264183495,14468.429264183495,14468.429264183495,14468.429264183495
534,0.0,0.0,1.0042386619915524,0.0,0.0,1.0,0.004238661991552428,14468.429264115955,14468.429264115955,14468.429264115955,14468.429264115955
535,0.0,0.0,1.004235074435017,0.0,0.0,1.0,0.004235074435017028,14468.429264048475,14468.429264048475,14468.429264048475,14468.429264048475
536,0.0,0.0,1.00423148991495,0.0,0.0,1.0,0.004231489914950037,14468.429263981048,14468.429263981048,14468.429263981048,14468.429263981048
537,0.0,0.0,1.004227908428781,0.0,0.0,1.0,0.004227908428781069,14468.42926391367,14468.42926391367,14468.42926391367,14468.42926391367
538,0.0,0.0,1.004224329973942,0.0,0.0,1.0,0.004224329973941954,14468.429263846345,14468.429263846345,14468.429263846345,14468.429263846345
539,0.0,0.0,1.0042207545478679,0.0,0.0,1.0,0.004220754547867855,14468.429263779093,14468.429263779093,14468.429263779093,14468.429263779093
540,0.0,0.0,1.0042171821479946,0.0,0.0,1.0,0.0042171821479946026,14468.429263711874,14468.429263711874,14468.429263711874,14468.429263711874
541,0.0,0.0,1.0042136127717611,0.0,0.0,1.0,0.004213612771761133,14468.42926364472,14468.42926364472,14468.42926364472,14468.42926364472
542,0.0,0.0,1.004210046416608,0.0,0.0,1.0,0.004210046416607938,14468.429263577622,14468.429263577622,14468.429263577622,14468.429263577622
543,0.0,0.0,1.0042064830799784,0.0,0.0,1.0,0.004206483079978396,14468.429263510585,14468.429263510585,14468.429263510585,14468.429263510585
544,0.0,0.0,1.0042029227593174,0.0,0.0,1.0,0.00420292275931744,14468.429263443591,14468.429263443591,14468.429263443591,14468.429263443591
545,0.0,0.0,1.0041993654520724,0.0,0.0,1.0,0.0041993654520724455,14468.429263376664,14468.429263376664,14468.429263376664,14468.429263376664
546,0.0,0.0,1.004195811155693,0.0,0.0,1.0,0.004195811155693008,14468.42926330979,14468.42926330979,14468.42926330979,14468.42926330979
547,0.0,0.0,1.0041922598676307,0.0,0.0,1.0,0.004192259867630721,14468.429263242964,14468.429263242964,14468.429263242964,14468.429263242964
548,0.0,0.0,1.0041887115853392,0.0,0.0,1.0,0.004188711585339178,14468.429263176193,14468.429263176193,14468.429263176193,14468.429263176193
549,0.0,0.0,1.0041851663062744,0.0,0.0,1.0,0.004185166306274413,14468.42926310949,14468.42926310949,14468.42926310949,14468.42926310949
550,0.0,0.0,1.0041816240278947,0.0,0.0,1.0,0.0041816240278946815,14468.429263042832,14468.429263042832,14468.429263042832,14468.429263042832
551,0.0,0.0,1.0041780847476602,0.0,0.0,1.0,0.004178084747660238,14468.429262976231,14468.429262976231,14468.429262976231,14468.429262976231
552,0.0,0.0,1.004174548463033,0.0,0.0,1.0,0.00417454846303289,14468.429262909682,14468.429262909682,14468.429262909682,14468.429262909682
553,0.0,0.0,1.004171015171478,0.0,0.0,1.0,0.004171015171477999,14468.429262843209,14468.429262843209,14468.429262843209,14468.429262843209
554,0.0,0.0,1.0041674848704623,0.0,0.0,1.0,0.004167484870462257,14468.429262776768,14468.429262776768,14468.429262776768,14468.429262776768
555,0.0,0.0,1.0041639575574537,0.0,0.0,1.0,0.00416395755745369,14468.429262710379,14468.429262710379,14468.429262710379,14468.429262710379
556,0.0,0.0,1.004160433229924,0.0,0.0,1.0,0.004160433229924099,14468.429262644062,14468.429262644062,14468.429262644062,14468.429262644062
557,0.0,0.0,1.0041569118853464,0.0,0.0,1.0,0.004156911885346393,14468.429262577789,14468.429262577789,14468.429262577789,14468.429262577789
558,0.0,0.0,1.0041533935211957,0.0,0.0,1.0,0.004153393521195703,14468.429262511567,14468.429262511567,14468.429262511567,14468.429262511567
559,0.0,0.0,1.0041498781349492,0.0,0.0,1.0,0.004149878134949159,14468.429262445406,14468.429262445406,14468.429262445406,14468.429262445406
560,0.0,0.0,1.0041463657240868,0.0,0.0,1.0,0.004146365724086776,14468.429262379304,14468.429262379304,14468.429262379304,14468.429262379304
561,0.0,0.0,1.0041428562860897,0.0,0.0,1.0,0.00414285628608968,14468.429262313257,14468.429262313257,14468.429262313257,14468.429262313257
562,0.0,0.0,1.004139349818442,0.0,0.0,1.0,0.004139349818442106,14468.429262247271,14468.429262247271,14468.429262247271,14468.429262247271
563,0.0,0.0,1.00413584631863,0.0,0.0,1.0,0.004135846318630065,14468.429262181337,14468.429262181337,14468.429262181337,14468.429262181337
564,0.0,0.0,1.0041323457841416,0.0,0.0,1.0,0.004132345784141567,14468.429262115445,14468.429262115445,14468.429262115445,14468.429262115445
565,0.0,0.0,1.0041288482124666,0.0,0.0,1.0,0.004128848212466618,14468.429262049605,14468.429262049605,14468.429262049605,14468.429262049605
